Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-17,ABB.ST,979,7.16,-1.75,Neutral,Neutral,Neutral,Neutral
2026-08-17,AZN.ST,1492,4.39,-13.3,Neutral,Neutral,Neutral,Neutral
2026-08-17,INVE-B.ST,411.05,4.5,-4.42,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUG.ST,627.8,24.08,-3.55,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUMI.ST,245.2,7.01,-7.47,Neutral,Neutral,Neutral,Neutral
2026-08-17,NDA-SE.ST,191.9,1.56,-1.26,Neutral,Neutral,Neutral,Neutral
2026-08-17,SAAB-B.ST,687.2,24.98,-1.51,Neutral,Neutral,Neutral,Neutral
2026-08-17,SEB-A.ST,221.5,2.89,-2.59,Neutral,Neutral,Neutral,Neutral
2026-08-17,SHB-B.ST,234.4,3.33,-1.17,Neutral,Neutral,Neutral,Neutral
2026-08-17,SWED-A.ST,379.7,3.88,-2.79,Neutral,Neutral,Neutral,Neutral
2026-08-17,VOLV-B.ST,339.5,1.57,-9.64,Neutral,Neutral,Neutral,Neutral
