Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-17,ABB.ST,976.6,7.03,-1.97,Neutral,Neutral,Neutral,Neutral
2026-08-17,AZN.ST,1489.5,4.23,-13.39,Neutral,Neutral,Neutral,Neutral
2026-08-17,INVE-B.ST,411,3.96,-4.3,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUG.ST,629.8,25.06,-3.43,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUMI.ST,245.2,6.29,-7.15,Neutral,Neutral,Neutral,Neutral
2026-08-17,NDA-SE.ST,191.35,1.29,-1.52,Neutral,Neutral,Neutral,Neutral
2026-08-17,SAAB-B.ST,693.3,25.94,-0.73,Neutral,Neutral,Neutral,Neutral
2026-08-17,SEB-A.ST,221.3,2.8,-2.67,Neutral,Neutral,Neutral,Neutral
2026-08-17,SHB-B.ST,234.2,4.12,-1.61,Neutral,Neutral,Neutral,Neutral
2026-08-17,SWED-A.ST,380,3.96,-2.72,Neutral,Neutral,Neutral,Neutral
2026-08-17,VOLV-B.ST,340.3,2.37,-9.27,Neutral,Neutral,Neutral,Neutral
