Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-17,ABB.ST,979.2,7.15,-1.73,Neutral,Neutral,Neutral,Neutral
2026-08-17,AZN.ST,1502,4.96,-12.62,Neutral,Neutral,Neutral,Neutral
2026-08-17,INVE-B.ST,413.4,5.04,-3.89,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUG.ST,628,24.66,-3.66,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUMI.ST,247.2,7.1,-6.41,Neutral,Neutral,Neutral,Neutral
2026-08-17,NDA-SE.ST,191.8,1.72,-1.33,Neutral,Neutral,Neutral,Neutral
2026-08-17,SAAB-B.ST,690.8,25.41,-1.01,Neutral,Neutral,Neutral,Neutral
2026-08-17,SEB-A.ST,222.2,4,-2.53,Neutral,Neutral,Neutral,Neutral
2026-08-17,SHB-B.ST,234.4,4.21,-1.54,Neutral,Neutral,Neutral,Neutral
2026-08-17,SWED-A.ST,379.8,4.64,-2.93,Neutral,Neutral,Neutral,Neutral
2026-08-17,VOLV-B.ST,341.4,2.65,-8.96,Neutral,Neutral,Neutral,Neutral
