Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-17,ABB.ST,978.8,7.29,-1.78,Neutral,Neutral,Neutral,Neutral
2026-08-17,AZN.ST,1491,4.35,-13.42,Neutral,Neutral,Neutral,Neutral
2026-08-17,INVE-B.ST,411,4.49,-4.43,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUG.ST,628.6,24.83,-3.59,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUMI.ST,245.1,5.99,-7.08,Neutral,Neutral,Neutral,Neutral
2026-08-17,NDA-SE.ST,192.1,2.03,-1.27,Neutral,Neutral,Neutral,Neutral
2026-08-17,SAAB-B.ST,689.7,24.35,-0.94,Neutral,Neutral,Neutral,Neutral
2026-08-17,SEB-A.ST,221.8,3.44,-2.49,Neutral,Neutral,Neutral,Neutral
2026-08-17,SHB-B.ST,234.8,3.99,-1.16,Neutral,Neutral,Neutral,Neutral
2026-08-17,SWED-A.ST,381,5.19,-2.78,Neutral,Neutral,Neutral,Neutral
2026-08-17,VOLV-B.ST,340.4,2.37,-9.23,Neutral,Neutral,Neutral,Neutral
