Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-17,ABB.ST,976,6.81,-2,Neutral,Neutral,Neutral,Neutral
2026-08-17,AZN.ST,1488,4.16,-13.55,Neutral,Neutral,Neutral,Neutral
2026-08-17,INVE-B.ST,410.75,3.9,-4.36,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUG.ST,622.8,23.57,-4.33,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUMI.ST,243.8,5.48,-7.57,Neutral,Neutral,Neutral,Neutral
2026-08-17,NDA-SE.ST,191.55,1.39,-1.43,Neutral,Neutral,Neutral,Neutral
2026-08-17,SAAB-B.ST,694.8,25.42,-0.38,Neutral,Neutral,Neutral,Neutral
2026-08-17,SEB-A.ST,221.3,3.22,-2.7,Neutral,Neutral,Neutral,Neutral
2026-08-17,SHB-B.ST,234.6,3.42,-1.09,Neutral,Neutral,Neutral,Neutral
2026-08-17,SWED-A.ST,380.4,4.07,-2.62,Neutral,Neutral,Neutral,Neutral
2026-08-17,VOLV-B.ST,339.8,2.23,-9.4,Neutral,Neutral,Neutral,Neutral
