Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-17,ABB.ST,974.2,6.57,-2.16,Neutral,Neutral,Neutral,Neutral
2026-08-17,AZN.ST,1489,4.2,-13.42,Neutral,Neutral,Neutral,High
2026-08-17,INVE-B.ST,410.75,4.4,-4.47,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUG.ST,626.6,24.36,-3.83,Neutral,Neutral,Neutral,Neutral
2026-08-17,LUMI.ST,246.3,6.73,-6.74,Neutral,Neutral,Neutral,Neutral
2026-08-17,NDA-SE.ST,191.05,1.34,-1.7,Neutral,Neutral,Neutral,Neutral
2026-08-17,SAAB-B.ST,691.8,25.62,-0.9,Neutral,Neutral,Neutral,Neutral
2026-08-17,SEB-A.ST,221,3.45,-3.02,Neutral,Neutral,Neutral,Neutral
2026-08-17,SHB-B.ST,233.4,3.75,-1.91,Neutral,Neutral,Neutral,Neutral
2026-08-17,SWED-A.ST,379.5,4.56,-3.01,Neutral,Neutral,Neutral,Neutral
2026-08-17,VOLV-B.ST,342.7,2.97,-8.59,Neutral,Neutral,Neutral,Neutral
