Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-18,ABB.ST,945.6,995.64,913.86,994.02,22.11,43.47,54.73,68.42,990.2,897.4,954.75,983.05,887.88
2026-08-18,AZN.ST,1522,1715.54,1423.86,1623.55,47.86,41.27,39.39,47.54,1699,1467,1569.7,1668.55,1735.06
2026-08-18,INVE-B.ST,411.5,429.49,395.35,407.19,4.85,53.39,65,80.25,426.8,393.2,412.42,400.21,375.16
2026-08-18,LUG.ST,605.8,652.68,510.58,565.29,25.77,56.02,49.02,57.63,646,527.4,581.63,555.97,654.2
2026-08-18,LUMI.ST,241.3,263.51,232.14,225.26,10.21,46.76,51.24,64.46,265.3,231.3,247.82,243.9,245.07
2026-08-18,NDA-SE.ST,190.9,194.23,188.83,186.08,2.3,53.63,66.14,73.79,195.4,188.05,191.53,186.2,177.16
2026-08-18,SAAB-B.ST,682.7,703.93,555.67,625.75,22.33,72.7,62.92,67.74,702.3,561.6,629.8,569.96,604.04
2026-08-18,SEB-A.ST,220.3,227.15,215.16,216.09,3.09,58.15,69.87,72.67,228,212.7,221.15,206.11,193.12
2026-08-18,SHB-B.ST,231.8,236.98,226.84,238.98,3.09,49.01,53.31,64.18,237.6,223.4,231.91,231.94,229.99
2026-08-18,SWED-A.ST,378.3,390.36,365.44,370.29,4.86,55.24,67.65,77.62,390.5,364.4,377.9,365.36,345.67
2026-08-18,VOLV-B.ST,339.5,374.84,332.96,359.63,6.44,41.24,55.19,60.12,374.5,336.4,353.9,338.22,328.59
