Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-18,ABB.ST,942.2,995.65,913.51,996.56,21.96,42.58,54.24,68.27,990.2,897.4,954.58,983.76,886.19
2026-08-18,AZN.ST,1519,1715.6,1423.5,1624.94,47.82,40.73,39.16,47.44,1699,1467,1569.55,1671.03,1735.86
2026-08-18,INVE-B.ST,410.45,429.45,395.28,407.07,4.83,52.01,64.35,80.13,426.8,393.2,412.37,399.84,374.78
2026-08-18,LUG.ST,609.6,653.15,510.49,564.58,25.2,56.87,49.46,57.84,646,527.4,581.82,556.73,655.94
2026-08-18,LUMI.ST,242.2,263.48,232.26,224.64,10.15,47.3,51.48,64.58,265.3,231.3,247.87,244.55,245.01
2026-08-18,NDA-SE.ST,191.3,194.24,188.86,185.94,2.3,54.93,66.85,74.17,195.4,188.05,191.55,185.95,177.07
2026-08-18,SAAB-B.ST,689.3,705.25,555.01,625.85,22.32,75.76,63.96,68.06,702.3,561.6,630.13,569.17,604.89
2026-08-18,SEB-A.ST,220.5,227.16,215.17,216.12,3.09,59.48,70.12,72.8,228,212.7,221.16,205.58,193.03
2026-08-18,SHB-B.ST,232.2,237,226.86,239.62,3.09,49.53,53.66,64.28,237.6,223.4,231.93,231.98,230.05
2026-08-18,SWED-A.ST,378.7,390.38,365.46,369.79,4.86,55.77,67.96,77.79,390.5,364.4,377.92,364.84,345.44
2026-08-18,VOLV-B.ST,340.6,374.75,333.16,359.62,6.44,42.46,55.7,60.39,374.5,336.4,353.96,337.9,328.4
