Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-18,ABB.ST,954.4,995.21,912.33,994.02,21.93,45.94,56.19,69.16,990.2,897.4,953.77,982.37,889.51
2026-08-18,AZN.ST,1496.5,1717.63,1420.27,1613.72,46.54,37.06,37.34,46.68,1699,1467,1568.95,1665.81,1734.25
2026-08-18,INVE-B.ST,409.3,429.43,395.19,407.07,4.76,50.33,63.65,79.99,426.8,393.2,412.31,399.82,374.78
2026-08-18,LUG.ST,613.8,653.71,510.35,564.58,24.77,58.02,49.96,58.06,646,527.4,582.03,556.82,655.97
2026-08-18,LUMI.ST,241.5,263.76,230.85,225.19,10.37,46.9,51.3,64.5,265.3,231.3,247.31,243.43,245.16
2026-08-18,NDA-SE.ST,190.6,194.24,188.79,185.94,2.29,52.95,65.62,73.52,195.4,188.05,191.52,185.93,177.07
2026-08-18,SAAB-B.ST,690.3,703.94,558.63,630.6,20.82,77.37,64.08,68.08,702.3,567,631.29,571.44,603.38
2026-08-18,SEB-A.ST,220,227.15,215.13,216.12,3.07,58.26,69.51,72.47,228,212.7,221.14,205.57,193.03
2026-08-18,SHB-B.ST,231.8,236.67,227.77,238.98,3.09,48.79,53.22,64.32,237.6,226.6,232.22,232.16,229.97
2026-08-18,SWED-A.ST,377.5,390.08,367.01,370.7,4.86,53.63,66.99,76.61,390.5,365.7,378.54,366.27,345.99
2026-08-18,VOLV-B.ST,342.1,374.64,333.42,359.62,6.44,43.88,56.3,60.75,374.5,336.4,354.03,337.93,328.41
