Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-18,ABB.ST,946.8,994.94,911.84,994.02,22.8,43.82,55.01,68.83,990.2,897.4,953.39,982.22,889.46
2026-08-18,AZN.ST,1528,1715.47,1424.53,1624.94,48.25,42.05,39.86,47.75,1699,1467,1570,1671.21,1735.92
2026-08-18,INVE-B.ST,411.35,428.52,397.8,407.33,4.88,52.69,64.84,80.21,426.8,394.3,413.16,400.82,375.63
2026-08-18,LUG.ST,601.4,652.43,509.97,566.03,25.59,55.06,48.65,57.44,646,527.4,581.2,555.77,652.35
2026-08-18,LUMI.ST,241.5,263.5,232.17,224.64,10.26,46.87,51.3,64.49,265.3,231.3,247.83,244.53,245.01
2026-08-18,NDA-SE.ST,190.95,194.23,188.83,185.94,2.3,53.99,66.23,73.84,195.4,188.05,191.53,185.94,177.07
2026-08-18,SAAB-B.ST,688,704.98,555.15,624.99,22.41,75.07,63.75,67.99,702.3,561.6,630.06,569.14,604.88
2026-08-18,SEB-A.ST,220,227.15,215.13,216.12,3.09,58.26,69.51,72.47,228,212.7,221.14,205.57,193.03
2026-08-18,SHB-B.ST,231.6,236.67,227.75,238.98,3.1,48.33,53.04,64.22,237.6,226.6,232.21,232.15,229.97
2026-08-18,SWED-A.ST,378.1,390.35,365.43,369.79,4.86,54.94,67.49,77.53,390.5,364.4,377.89,364.83,345.43
2026-08-18,VOLV-B.ST,340.2,374.78,333.09,359.62,6.47,42.1,55.54,60.29,374.5,336.4,353.94,337.89,328.4
