Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-18,ABB.ST,952,995.77,914.37,996.56,21.33,45.01,55.67,68.7,990.2,897.4,955.07,983.95,886.25
2026-08-18,AZN.ST,1505.5,1715.97,1421.78,1621.55,46.64,38.63,38.07,46.97,1699,1467,1568.88,1670.76,1735.77
2026-08-18,INVE-B.ST,411,428.51,397.78,407.33,4.86,52.18,64.63,80.17,426.8,394.3,413.14,400.81,375.63
2026-08-18,LUG.ST,616.2,654.3,509.58,566.03,24.59,59.23,50.31,58.23,646,527.4,581.94,556.07,652.45
2026-08-18,LUMI.ST,243.7,263.46,232.43,224.64,10.11,48.22,51.87,64.77,265.3,231.3,247.94,244.58,245.02
2026-08-18,NDA-SE.ST,191.3,194.31,188.95,186.52,2.19,54.45,66.25,73.7,195.4,188.05,191.63,186.56,177.26
2026-08-18,SAAB-B.ST,686,704.58,555.35,626.49,22.26,74.05,63.44,67.9,702.3,561.6,629.96,569.1,604.87
2026-08-18,SEB-A.ST,221.1,227.18,215.21,216.12,3.09,60.93,70.86,73.2,228,212.7,221.19,205.59,193.03
2026-08-18,SHB-B.ST,232.8,236.72,227.82,238.98,3.09,51.24,54.1,64.79,237.6,226.6,232.27,232.18,229.97
2026-08-18,SWED-A.ST,379.3,390.16,367.11,370.7,4.88,56.26,68.38,77.38,390.5,365.7,378.63,366.3,346.01
2026-08-18,VOLV-B.ST,343.1,374.58,333.58,359.62,6.44,44.97,56.69,60.99,374.5,336.4,354.08,337.95,328.42
