Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-14,ABB.ST,971.6,993.5,912.08,996.56,22.51,50.91,58.79,69.52,1018.5,897.4,952.79,985.89,882.57
2026-08-14,AZN.ST,1480,1726.94,1439.11,1625.05,52.18,34.35,35.92,46.11,1699,1467,1583.03,1678.14,1739.2
2026-08-14,INVE-B.ST,412.65,430.73,391.01,407.07,5.18,55.3,65.73,80.39,426.8,387.8,410.87,398.62,373.83
2026-08-14,LUG.ST,617,647.87,495.79,564.58,25.7,60,50.34,58.23,646,508.4,571.83,554.91,657.89
2026-08-14,LUMI.ST,241.2,265.54,227.22,224.64,11.29,46.49,51.22,64.45,265.3,222.1,246.38,246.31,244.56
2026-08-14,NDA-SE.ST,192.05,194.73,187.69,185.94,2.5,57.29,68.23,74.56,195.4,180.55,191.21,185.33,176.86
2026-08-14,SAAB-B.ST,692.7,696.92,533.6,623.89,23.01,77.57,64.51,68.22,702.3,513.7,615.26,562.41,604.51
2026-08-14,SEB-A.ST,222.9,227.57,213.67,216.12,3.12,65.76,73.2,73.89,228,211.9,220.62,204,192.73
2026-08-14,SHB-B.ST,233.8,237.21,225.51,239.62,3.11,53.61,55.11,64.68,237.6,222.8,231.36,231.63,230.05
2026-08-14,SWED-A.ST,380.5,391.51,361.54,369.79,5.11,58.31,69.38,78.08,390.5,350.1,376.52,363.03,344.74
2026-08-14,VOLV-B.ST,340.2,374.96,332.66,359.62,6.88,41.41,55.54,60.29,374.5,334.4,353.81,337.31,327.95
