Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-18,ABB.ST,946.8,994.94,911.84,994.02,22.8,43.82,55.01,68.83,990.2,897.4,953.39,982.22,889.46
2026-08-18,AZN.ST,1528,1716.75,1424.3,1621.81,48.61,42.19,39.87,47.77,1699,1467,1570.53,1666.44,1734.46
2026-08-18,INVE-B.ST,411.35,429.48,395.34,407.07,4.85,53.28,64.91,80.23,426.8,393.2,412.41,399.86,374.79
2026-08-18,LUG.ST,601.4,652.43,509.97,566.03,25.59,55.06,48.65,57.44,646,527.4,581.2,555.77,652.35
2026-08-18,LUMI.ST,241.5,263.5,232.17,224.64,10.26,46.87,51.3,64.49,265.3,231.3,247.83,244.53,245.01
2026-08-18,NDA-SE.ST,190.95,194.31,188.92,186.52,2.2,53.45,65.65,73.38,195.4,188.05,191.61,186.56,177.26
2026-08-18,SAAB-B.ST,688,704.98,555.15,624.99,22.41,75.07,63.75,67.99,702.3,561.6,630.06,569.14,604.88
2026-08-18,SEB-A.ST,220,227.06,215.97,216.42,3.04,56.74,69.46,71.82,228,214.8,221.51,206.91,193.27
2026-08-18,SHB-B.ST,231.6,236.67,227.75,238.98,3.1,48.33,53.04,64.22,237.6,226.6,232.21,232.15,229.97
2026-08-18,SWED-A.ST,378.1,390.1,367.05,370.7,4.88,54.48,67.45,76.87,390.5,365.7,378.57,366.28,346
2026-08-18,VOLV-B.ST,340.2,375.38,334.97,359.58,6.63,40.87,55.53,60.28,374.5,337.1,355.18,339.05,328.97
