Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-18,ABB.ST,954.2,995.86,914.5,994.02,21.33,45.73,56.01,68.79,990.2,897.4,955.18,983.22,887.94
2026-08-18,AZN.ST,1498.5,1716.25,1420.8,1615.14,46.18,37.52,37.49,46.73,1699,1467,1568.53,1668.08,1734.9
2026-08-18,INVE-B.ST,410.2,429.45,395.26,407.19,4.76,51.52,64.2,80.1,426.8,393.2,412.35,400.19,375.16
2026-08-18,LUG.ST,614.8,653.85,510.31,565.29,24.77,58.5,50.08,58.12,646,527.4,582.08,556.15,654.26
2026-08-18,LUMI.ST,242.4,263.48,232.28,225.26,10.11,47.44,51.53,64.6,265.3,231.3,247.88,243.92,245.07
2026-08-18,NDA-SE.ST,190.9,194.23,188.83,186.08,2.29,53.63,66.14,73.79,195.4,188.05,191.53,186.2,177.16
2026-08-18,SAAB-B.ST,692.6,705.95,554.64,630.07,21.94,77.66,64.49,68.21,702.3,561.6,630.29,570.16,604.11
2026-08-18,SEB-A.ST,220.5,227.16,215.17,216.09,3.07,58.63,70.12,72.8,228,212.7,221.16,206.12,193.12
2026-08-18,SHB-B.ST,232.2,237,226.86,238.98,3.09,49.92,53.66,64.28,237.6,223.4,231.93,231.94,229.99
2026-08-18,SWED-A.ST,377.9,390.34,365.42,370.29,4.84,54.69,67.34,77.44,390.5,364.4,377.88,365.36,345.67
2026-08-18,VOLV-B.ST,342.9,374.59,333.55,359.63,6.44,44.51,56.62,60.94,374.5,336.4,354.07,338.29,328.61
