Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-18,ABB.ST,953.8,995.84,914.48,994.02,21.33,45.62,55.95,68.77,990.2,897.4,955.16,983.21,887.94
2026-08-18,AZN.ST,1499.5,1716.21,1420.94,1615.94,46.25,37.69,37.58,46.77,1699,1467,1568.58,1668.1,1734.91
2026-08-18,INVE-B.ST,410.25,429.45,395.26,407.19,4.78,51.6,64.23,80.1,426.8,393.2,412.36,400.19,375.16
2026-08-18,LUG.ST,614.8,653.85,510.31,565.29,24.77,58.5,50.08,58.12,646,527.4,582.08,556.15,654.26
2026-08-18,LUMI.ST,243,263.47,232.35,225.26,10.11,47.82,51.69,64.68,265.3,231.3,247.91,243.93,245.08
2026-08-18,NDA-SE.ST,190.85,194.23,188.82,186.08,2.29,53.48,66.05,73.75,195.4,188.05,191.53,186.2,177.16
2026-08-18,SAAB-B.ST,687.9,704.96,555.16,628.95,22.04,75.39,63.74,67.99,702.3,561.6,630.06,570.07,604.07
2026-08-18,SEB-A.ST,220.4,227.15,215.17,216.09,3.07,58.39,69.99,72.74,228,212.7,221.16,206.12,193.12
2026-08-18,SHB-B.ST,232.4,237.01,226.87,238.98,3.09,50.39,53.84,64.33,237.6,223.4,231.94,231.95,229.99
2026-08-18,SWED-A.ST,378,390.34,365.43,370.29,4.84,54.82,67.42,77.48,390.5,364.4,377.88,365.36,345.67
2026-08-18,VOLV-B.ST,342.5,374.61,333.49,359.63,6.44,44.05,56.46,60.85,374.5,336.4,354.05,338.28,328.61
