Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-18,ABB.ST,946.8,994.94,911.84,994.02,22.8,43.82,55.01,68.83,990.2,897.4,953.39,982.22,889.46
2026-08-18,AZN.ST,1528,1716.75,1424.3,1621.81,48.61,42.19,39.87,47.77,1699,1467,1570.53,1666.44,1734.46
2026-08-18,INVE-B.ST,411.35,428.52,397.8,407.33,4.88,52.69,64.84,80.21,426.8,394.3,413.16,400.82,375.63
2026-08-18,LUG.ST,601.4,652.19,510.63,564.58,25.77,54.74,48.52,57.39,646,527.4,581.41,556.57,655.89
2026-08-18,LUMI.ST,241.5,263.5,232.17,224.64,10.26,46.87,51.3,64.49,265.3,231.3,247.83,244.53,245.01
2026-08-18,NDA-SE.ST,190.95,194.31,188.92,186.52,2.2,53.45,65.65,73.38,195.4,188.05,191.61,186.56,177.26
2026-08-18,SAAB-B.ST,688,704.98,555.15,624.99,22.41,75.07,63.75,67.99,702.3,561.6,630.06,569.14,604.88
2026-08-18,SEB-A.ST,220,227.15,215.13,216.12,3.09,58.26,69.51,72.47,228,212.7,221.14,205.57,193.03
2026-08-18,SHB-B.ST,231.6,236.97,226.83,239.62,3.1,48.13,53.14,64.12,237.6,223.4,231.9,231.97,230.05
2026-08-18,SWED-A.ST,378.1,390.1,367.05,370.7,4.88,54.48,67.45,76.87,390.5,365.7,378.57,366.28,346
2026-08-18,VOLV-B.ST,340.2,374.78,333.09,359.62,6.47,42.1,55.54,60.29,374.5,336.4,353.94,337.89,328.4
