Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-18,ABB.ST,946.8,995.65,913.97,994.02,22.11,43.77,54.9,68.47,990.2,897.4,954.81,983.07,887.89
2026-08-18,AZN.ST,1528,1715.47,1424.53,1623.55,48.25,42.16,39.86,47.75,1699,1467,1570,1668.67,1735.1
2026-08-18,INVE-B.ST,411.35,429.48,395.34,407.19,4.85,53.19,64.91,80.23,426.8,393.2,412.41,400.21,375.16
2026-08-18,LUG.ST,601.4,652.19,510.63,565.29,25.77,54.88,48.52,57.39,646,527.4,581.41,555.88,654.17
2026-08-18,LUMI.ST,241.5,263.5,232.17,225.26,10.26,46.89,51.3,64.49,265.3,231.3,247.83,243.9,245.07
2026-08-18,NDA-SE.ST,190.95,194.23,188.83,186.08,2.3,53.78,66.23,73.84,195.4,188.05,191.53,186.2,177.16
2026-08-18,SAAB-B.ST,688,704.98,555.15,624.97,22.41,75.44,63.75,67.99,702.3,561.6,630.06,570.07,604.07
2026-08-18,SEB-A.ST,220,227.15,215.13,216.09,3.09,57.46,69.51,72.47,228,212.7,221.14,206.11,193.11
2026-08-18,SHB-B.ST,231.6,236.97,226.83,238.98,3.1,48.57,53.14,64.12,237.6,223.4,231.9,231.93,229.99
2026-08-18,SWED-A.ST,378.1,390.35,365.43,370.29,4.86,54.96,67.49,77.53,390.5,364.4,377.89,365.36,345.67
2026-08-18,VOLV-B.ST,340.2,374.78,333.09,359.63,6.47,41.86,55.54,60.29,374.5,336.4,353.94,338.24,328.59
