Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-18,ABB.ST,959.2,995.51,912.51,994.02,21.93,47.38,56.96,69.36,990.2,897.4,954.01,982.47,889.54
2026-08-18,AZN.ST,1497.5,1717.58,1420.42,1613.32,46.5,37.24,37.43,46.71,1699,1467,1569,1665.83,1734.26
2026-08-18,INVE-B.ST,409.85,430.01,393.28,407.07,4.95,51.21,63.99,80.05,426.8,389.8,411.65,399.23,374.31
2026-08-18,LUG.ST,614.6,654.07,509.65,566.03,24.57,58.75,50.13,58.15,646,527.4,581.86,556.04,652.44
2026-08-18,LUMI.ST,242.8,263.74,231,225.19,10.36,47.73,51.64,64.66,265.3,231.3,247.37,243.46,245.17
2026-08-18,NDA-SE.ST,190.75,194.31,188.9,186.52,2.19,52.82,65.31,73.2,195.4,188.05,191.6,186.55,177.26
2026-08-18,SAAB-B.ST,693.3,699.13,549.05,632.03,21.71,77.66,64.56,68.24,702.3,517.1,624.09,565.93,604.85
2026-08-18,SEB-A.ST,220,227.38,214.33,216.12,3.21,58.43,69.51,72.47,228,212.7,220.85,204.78,192.87
2026-08-18,SHB-B.ST,232,236.68,227.78,238.98,3.09,49.26,53.39,64.41,237.6,226.6,232.23,232.16,229.97
2026-08-18,SWED-A.ST,378.2,390.11,367.05,370.7,4.86,54.62,67.52,76.91,390.5,365.7,378.58,366.28,346
2026-08-18,VOLV-B.ST,342.4,374.89,332.84,359.62,6.83,44.12,56.42,60.82,374.5,334.4,353.87,337.6,328.19
