Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-10,ABB.ST,946.4,1025.45,944.03,1022.97,23.44,44.37,66.98,72.31,1022.5,939.8,984.74,917.78,792.1
2026-06-10,AZN.ST,1712.5,1786.08,1661.42,1629.52,35.5,46.56,48.54,55.41,1775.5,1601.5,1723.75,1768.33,1741.74
2026-06-10,INVE-B.ST,377.85,389.75,364.64,365.31,5.77,51.93,61.39,73.86,387.85,358,377.19,372.92,349.95
2026-06-10,LUG.ST,515.6,634.47,519.91,589.41,24.12,32.52,36.67,52.11,657.4,501.2,577.19,650.65,713.32
2026-06-10,LUMI.ST,246.2,294.08,241.63,281.91,11.23,41.25,53.83,65.43,295.9,241.6,267.86,255.99,224.9
2026-06-10,NDA-SE.ST,173.25,181.47,169.14,171.78,2.45,46.4,53.92,65.62,181.8,167.5,175.31,171.76,170.99
2026-06-10,SAAB-B.ST,524.9,570.37,483.39,514.65,19.86,43.98,44.06,58.44,585,475.9,526.88,564.05,587.37
2026-06-10,SEB-A.ST,183.25,189.17,177.57,179.57,2.82,50.89,49.63,59.89,190.9,177.5,183.37,181.28,186.88
2026-06-10,SHB-B.ST,223,233.45,216.41,219.38,3.51,47.75,50.23,62.14,233.8,213.6,224.93,222.07,226.3
2026-06-10,SWED-A.ST,336.8,349.42,322.39,329.61,5.04,54.16,57.47,69.25,349.8,318.5,335.91,329.26,325.76
2026-06-10,VOLV-B.ST,307,330.94,307.32,306.4,8.23,39.24,47.29,55.45,332.4,305.3,319.13,318.83,310.58
