Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-10,ABB.ST,957.8,1024.13,946.49,948.32,23.42,47.43,69.43,73.57,1022.5,939.8,985.31,918.01,792.17
2026-06-10,AZN.ST,1703.5,1786.08,1660.52,1629.52,35.5,44.95,47.84,54.97,1775.5,1601.5,1723.3,1768.15,1741.68
2026-06-10,INVE-B.ST,379.15,389.84,364.68,365.31,5.77,53.54,62.21,74.46,387.85,358,377.26,372.94,349.96
2026-06-10,LUG.ST,519,633.93,520.8,589.41,24.12,32.99,36.89,52.34,657.4,501.2,577.36,650.72,713.35
2026-06-10,LUMI.ST,249.5,293.73,242.31,281.91,11.23,42.6,54.65,66.17,295.9,241.6,268.02,256.06,224.93
2026-06-10,NDA-SE.ST,173.5,181.47,169.17,171.78,2.45,47.18,54.18,65.83,181.8,167.5,175.32,171.77,171
2026-06-10,SAAB-B.ST,523.2,570.31,483.28,514.65,19.86,43.39,43.88,58.26,585,475.9,526.8,564.02,587.36
2026-06-10,SEB-A.ST,183.6,189.19,177.59,179.57,2.82,51.62,49.97,60.13,190.9,177.5,183.39,181.28,186.89
2026-06-10,SHB-B.ST,224,233.47,216.49,219.38,3.51,49.76,50.88,62.55,233.8,213.6,224.98,222.09,226.3
2026-06-10,SWED-A.ST,336.9,349.43,322.39,329.61,5.04,54.28,57.52,69.29,349.8,318.5,335.91,329.26,325.76
2026-06-10,VOLV-B.ST,309.4,330.6,307.9,306.4,8.23,40.76,48.26,56.01,332.4,305.3,319.25,318.88,310.6
