Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-08,ABB.ST,985.6,1077.52,950.14,965.9,28.79,45.33,62.64,72.71,1058.5,940.8,1013.83,988.13,835.85
2026-07-08,AZN.ST,1833,1912.89,1627.76,1719.81,52.86,56.76,56.66,59.7,1895.5,1658,1770.33,1739.93,1757.14
2026-07-08,INVE-B.ST,390.95,409.66,374.69,385.78,6.29,50.16,61.71,73.4,407.65,372.9,392.18,381.81,359.77
2026-07-08,LUG.ST,531.4,592.68,495.56,592.65,21.96,43.92,39.63,53.34,607.4,501.2,544.12,578,690.84
2026-07-08,LUMI.ST,220.5,272.85,212.63,253,9.87,35.16,46.73,60.12,280.2,220.4,242.74,252.82,234.69
2026-07-08,NDA-SE.ST,185.6,190,173.74,181.24,2.75,60.36,63.49,72.05,189.8,172.35,181.87,176.96,173.57
2026-07-08,SAAB-B.ST,587.3,594.66,455.78,539.97,24.3,66.45,53.12,62.38,630,480.9,525.22,532.92,589.29
2026-07-08,SEB-A.ST,198.55,201.48,184.19,192.37,2.41,65.99,61.48,66.11,201.6,181.5,192.83,186.49,188.36
2026-07-08,SHB-B.ST,233.2,240.96,225.68,230.22,3.31,52.27,55.5,64.92,241.2,221.6,233.32,227.12,229.18
2026-07-08,SWED-A.ST,365.3,373.21,339.03,353.33,4.72,65.22,68.04,74.43,370.6,333.2,356.12,341.2,334.11
2026-07-08,VOLV-B.ST,334.5,343.34,305.67,319.83,7.42,57.55,58.48,61.66,345,305.3,324.51,321.98,318.18
