Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-08,ABB.ST,986,1077.5,950.2,965.9,29.08,45.4,62.7,72.75,1058.5,940.8,1013.85,988.14,835.85
2026-07-08,AZN.ST,1837,1913.45,1627.6,1719.81,52.86,57.31,56.98,59.84,1895.5,1658,1770.53,1740.01,1757.16
2026-07-08,INVE-B.ST,390.4,409.64,374.65,385.78,6.41,49.62,61.4,73.17,407.65,372.9,392.15,381.8,359.77
2026-07-08,LUG.ST,531.4,592.68,495.56,592.65,22.03,43.92,39.63,53.34,607.4,501.2,544.12,578,690.84
2026-07-08,LUMI.ST,220.6,272.84,212.65,252.72,9.97,35.2,46.76,60.14,280.2,219,242.75,252.82,234.69
2026-07-08,NDA-SE.ST,184.85,189.9,173.77,181.24,2.84,58.41,62.53,71.78,189.8,172.35,181.83,176.95,173.57
2026-07-08,SAAB-B.ST,586,594.36,455.95,539.97,24.3,65.93,52.98,62.3,630,480.9,525.15,532.9,589.28
2026-07-08,SEB-A.ST,197.95,201.38,184.23,192.37,2.47,64.33,61.05,65.9,201.6,181.5,192.8,186.48,188.36
2026-07-08,SHB-B.ST,232.8,240.94,225.66,230.22,3.36,51.45,55.18,64.74,241.2,221.6,233.3,227.12,229.18
2026-07-08,SWED-A.ST,364.9,373.15,339.05,353.33,4.79,64.6,67.75,74.37,370.6,333.2,356.1,341.19,334.11
2026-07-08,VOLV-B.ST,335.8,343.55,305.59,319.83,7.46,58.88,59.2,61.9,345,305.3,324.57,322.01,318.19
