Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-08,ABB.ST,988.8,1077.41,950.57,965.9,29.08,45.93,63.14,73.04,1058.5,940.8,1013.99,988.2,835.87
2026-07-08,AZN.ST,1848,1915.1,1627.05,1719.81,52.86,58.87,57.9,60.21,1895.5,1658,1771.08,1740.23,1757.24
2026-07-08,INVE-B.ST,391.95,409.7,374.75,385.78,6.41,51.17,62.27,73.81,407.65,372.9,392.23,381.83,359.78
2026-07-08,LUG.ST,516.8,593.12,493.66,592.65,22.93,41.1,38.54,52.43,607.4,501.2,543.39,577.7,690.74
2026-07-08,LUMI.ST,215.9,273.36,211.66,252.1,10.19,33.38,45.69,59.23,280.2,215.9,242.51,252.73,234.66
2026-07-08,NDA-SE.ST,184.65,189.87,173.77,181.24,2.84,57.91,62.28,71.71,189.8,172.35,181.82,176.95,173.57
2026-07-08,SAAB-B.ST,586,594.36,455.95,539.97,24.42,65.93,52.98,62.3,630,480.9,525.15,532.9,589.28
2026-07-08,SEB-A.ST,198.55,201.48,184.19,192.37,2.47,65.99,61.48,66.11,201.6,181.5,192.83,186.49,188.36
2026-07-08,SHB-B.ST,233.6,240.98,225.7,230.22,3.36,53.12,55.81,65.1,241.2,221.6,233.34,227.13,229.18
2026-07-08,SWED-A.ST,363.3,372.92,339.12,353.33,4.81,62.24,66.59,74.14,370.6,333.2,356.02,341.16,334.1
2026-07-08,VOLV-B.ST,333.7,343.22,305.71,319.83,7.51,56.75,58.04,61.52,345,305.3,324.47,321.97,318.18
