Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-25,ABB.ST,1039.5,10.61,-1.18,Neutral,Neutral,Neutral,Neutral
2026-06-25,AZN.ST,1805.5,10.55,0.76,Neutral,Neutral,Neutral,Neutral
2026-06-25,INVE-B.ST,397.5,6.85,0.95,Neutral,Neutral,Neutral,Neutral
2026-06-25,LUG.ST,525.4,4.78,-13.78,Neutral,Neutral,Neutral,Neutral
2026-06-25,LUMI.ST,231,2.48,-22.89,Neutral,Neutral,Neutral,Neutral
2026-06-25,NDA-SE.ST,179.35,3.97,-1.62,Neutral,Neutral,Neutral,Neutral
2026-06-25,SAAB-B.ST,489.35,2.05,-13.64,Neutral,Neutral,Neutral,Neutral
2026-06-25,SEB-A.ST,190.25,7.05,-2.86,Neutral,Neutral,Neutral,Neutral
2026-06-25,SHB-B.ST,234,6.41,-0.9,Neutral,Neutral,Neutral,Neutral
2026-06-25,SWED-A.ST,356.5,9.05,-0.74,Neutral,Neutral,Neutral,Neutral
2026-06-25,VOLV-B.ST,329.1,6.53,-0.89,High,High,Neutral,Neutral
