Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-25,ABB.ST,1046.5,11.45,-0.66,Neutral,Neutral,Neutral,Neutral
2026-06-25,AZN.ST,1805,10.51,0.74,Neutral,Neutral,Neutral,Neutral
2026-06-25,INVE-B.ST,397.65,6.9,0.98,Neutral,Neutral,Neutral,Neutral
2026-06-25,LUG.ST,513.6,2.86,-15.84,Neutral,Neutral,Neutral,Neutral
2026-06-25,LUMI.ST,230.3,2.24,-23.14,Neutral,Neutral,Neutral,Neutral
2026-06-25,NDA-SE.ST,179.55,4.09,-1.52,Neutral,Neutral,Neutral,Neutral
2026-06-25,SAAB-B.ST,490.3,2.2,-13.46,Neutral,Neutral,Neutral,Neutral
2026-06-25,SEB-A.ST,190.7,7.31,-2.66,Neutral,Neutral,Neutral,Neutral
2026-06-25,SHB-B.ST,233.4,6.11,-1.11,Neutral,Neutral,Neutral,Neutral
2026-06-25,SWED-A.ST,356.7,9.12,-0.7,Neutral,Neutral,Neutral,Neutral
2026-06-25,VOLV-B.ST,325,5.11,-1.92,Neutral,Neutral,Neutral,Neutral
