Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-20,ABB.ST,951,4.34,-4.35,Neutral,Neutral,Neutral,Neutral
2026-08-20,AZN.ST,1555,9.28,-9.11,Neutral,Neutral,Neutral,Neutral
2026-08-20,INVE-B.ST,410.1,2.79,-4.21,Neutral,Neutral,Neutral,Neutral
2026-08-20,LUG.ST,659,29,-0.66,Neutral,Neutral,Neutral,Neutral
2026-08-20,LUMI.ST,241.1,4.64,-8.22,Neutral,Neutral,Neutral,Neutral
2026-08-20,NDA-SE.ST,188.9,0.2,-2.81,Neutral,Neutral,Neutral,Neutral
2026-08-20,SAAB-B.ST,668,18.39,-5.41,Neutral,Neutral,Neutral,Neutral
2026-08-20,SEB-A.ST,217.5,0.73,-4.22,Neutral,Neutral,Neutral,Neutral
2026-08-20,SHB-B.ST,229.6,0.79,-2.98,Neutral,Neutral,Neutral,Neutral
2026-08-20,SWED-A.ST,372.4,1.65,-4.49,Neutral,Neutral,Neutral,Neutral
2026-08-20,VOLV-B.ST,339.4,1.9,-9.44,Neutral,Neutral,Neutral,Neutral
