Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-20,ABB.ST,947.8,3.84,-4.66,Neutral,Neutral,Neutral,Neutral
2026-08-20,AZN.ST,1545,8.62,-9.16,Neutral,Neutral,Neutral,Neutral
2026-08-20,INVE-B.ST,409.95,2.77,-4.25,Neutral,Neutral,Neutral,Neutral
2026-08-20,LUG.ST,656.4,28.68,-2.2,Neutral,Neutral,Neutral,Neutral
2026-08-20,LUMI.ST,238.6,3.81,-9.08,Neutral,Neutral,Neutral,Neutral
2026-08-20,NDA-SE.ST,188.7,0.29,-2.87,Neutral,Neutral,Neutral,Neutral
2026-08-20,SAAB-B.ST,672.8,18.44,-5.33,Neutral,Neutral,Neutral,Neutral
2026-08-20,SEB-A.ST,217.9,1.11,-3.99,Neutral,Neutral,Neutral,Neutral
2026-08-20,SHB-B.ST,229.6,0.6,-2.87,Neutral,Neutral,Neutral,Neutral
2026-08-20,SWED-A.ST,372.6,1.01,-4.25,Neutral,Neutral,Neutral,Neutral
2026-08-20,VOLV-B.ST,338.7,2.18,-9.76,Neutral,Neutral,Neutral,Neutral
