Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-20,ABB.ST,943.8,3.44,-5.06,Neutral,Neutral,Neutral,Neutral
2026-08-20,AZN.ST,1560.5,9.64,-8.28,Neutral,Neutral,Neutral,Neutral
2026-08-20,INVE-B.ST,410.05,2.79,-4.22,Neutral,Neutral,Neutral,Neutral
2026-08-20,LUG.ST,673.8,32.6,-0.18,Neutral,High,Neutral,High
2026-08-20,LUMI.ST,247.5,6.68,-5.73,Neutral,Neutral,Neutral,Neutral
2026-08-20,NDA-SE.ST,189.1,0.46,-2.64,Neutral,Neutral,Neutral,Neutral
2026-08-20,SAAB-B.ST,666.5,17.29,-6.11,Neutral,Neutral,Neutral,Neutral
2026-08-20,SEB-A.ST,218.7,1.43,-3.62,Neutral,Neutral,Neutral,Neutral
2026-08-20,SHB-B.ST,230.4,1.27,-2.63,Neutral,Neutral,Neutral,Neutral
2026-08-20,SWED-A.ST,372.5,1.55,-4.42,Neutral,Neutral,Neutral,Neutral
2026-08-20,VOLV-B.ST,340,2.5,-9.39,Neutral,Neutral,Neutral,Neutral
