Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-20,ABB.ST,950.4,4.1,-4.4,Neutral,Neutral,Neutral,Neutral
2026-08-20,AZN.ST,1546,8.69,-9.11,Neutral,Neutral,Neutral,Neutral
2026-08-20,INVE-B.ST,410.85,2.98,-4.04,Neutral,Neutral,Neutral,Neutral
2026-08-20,LUG.ST,657.2,28.78,-2.08,Neutral,Neutral,Neutral,Neutral
2026-08-20,LUMI.ST,241.1,4.17,-8.13,Neutral,Neutral,Neutral,Neutral
2026-08-20,NDA-SE.ST,188.75,0.31,-2.84,Neutral,Neutral,Neutral,Neutral
2026-08-20,SAAB-B.ST,675.1,18.87,-5.05,Neutral,Neutral,Neutral,Neutral
2026-08-20,SEB-A.ST,217.9,1.11,-3.99,Neutral,Neutral,Neutral,Neutral
2026-08-20,SHB-B.ST,229.6,0.97,-2.99,Neutral,Neutral,Neutral,Neutral
2026-08-20,SWED-A.ST,372.1,1.46,-4.53,Neutral,Neutral,Neutral,Neutral
2026-08-20,VOLV-B.ST,340.3,2.57,-9.3,Neutral,Neutral,Neutral,Neutral
