Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-20,ABB.ST,944.2,3.48,-5.02,Neutral,Neutral,Neutral,Neutral
2026-08-20,AZN.ST,1550.5,8.98,-8.85,Neutral,Neutral,Neutral,Neutral
2026-08-20,INVE-B.ST,410.15,2.82,-4.2,Neutral,Neutral,Neutral,Neutral
2026-08-20,LUG.ST,667.8,31.2,-0.86,Neutral,Neutral,Neutral,Neutral
2026-08-20,LUMI.ST,241.2,4.21,-8.09,Neutral,Neutral,Neutral,Neutral
2026-08-20,NDA-SE.ST,189,0.42,-2.7,Neutral,Neutral,Neutral,Neutral
2026-08-20,SAAB-B.ST,671.5,18.2,-5.49,Neutral,Neutral,Neutral,Neutral
2026-08-20,SEB-A.ST,218,1.15,-3.95,Neutral,Neutral,Neutral,Neutral
2026-08-20,SHB-B.ST,230,1.12,-2.81,Neutral,Neutral,Neutral,Neutral
2026-08-20,SWED-A.ST,372.6,1.58,-4.4,Neutral,Neutral,Neutral,Neutral
2026-08-20,VOLV-B.ST,338.6,2.15,-9.79,Neutral,Neutral,Neutral,Neutral
