Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-20,ABB.ST,953.2,4.6,-4.12,Neutral,Neutral,Neutral,Neutral
2026-08-20,AZN.ST,1545.5,8.56,-8.95,Neutral,Neutral,Neutral,Neutral
2026-08-20,INVE-B.ST,410.8,2.36,-3.81,Neutral,Neutral,Neutral,Neutral
2026-08-20,LUG.ST,657.2,28.78,-2.08,Neutral,Neutral,Neutral,Neutral
2026-08-20,LUMI.ST,241.3,4.83,-8.03,Neutral,Neutral,Neutral,Neutral
2026-08-20,NDA-SE.ST,188.8,0.18,-2.83,Neutral,Neutral,Neutral,Neutral
2026-08-20,SAAB-B.ST,675.1,18.84,-5.05,Neutral,Neutral,Neutral,Neutral
2026-08-20,SEB-A.ST,218.4,0.85,-3.67,Neutral,Neutral,Neutral,Neutral
2026-08-20,SHB-B.ST,230.2,0.82,-2.6,Neutral,Neutral,Neutral,Neutral
2026-08-20,SWED-A.ST,373,1.67,-4.29,Neutral,Neutral,Neutral,Neutral
2026-08-20,VOLV-B.ST,340.2,2.55,-9.33,Neutral,Neutral,Neutral,Neutral
