Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-20,ABB.ST,952.4,4.31,-4.21,Neutral,Neutral,Neutral,Neutral
2026-08-20,AZN.ST,1550,8.95,-8.88,Neutral,Neutral,Neutral,Neutral
2026-08-20,INVE-B.ST,410.5,2.9,-4.12,Neutral,Neutral,Neutral,Neutral
2026-08-20,LUG.ST,656.6,28.65,-2.15,Neutral,Neutral,Neutral,Neutral
2026-08-20,LUMI.ST,240.9,4.1,-8.21,Neutral,Neutral,Neutral,Neutral
2026-08-20,NDA-SE.ST,188.45,0.19,-3.01,Neutral,Neutral,Neutral,Neutral
2026-08-20,SAAB-B.ST,672,18.3,-5.43,Neutral,Neutral,Neutral,Neutral
2026-08-20,SEB-A.ST,218,1.15,-3.95,Neutral,Neutral,Neutral,Neutral
2026-08-20,SHB-B.ST,229.6,0.97,-2.99,Neutral,Neutral,Neutral,Neutral
2026-08-20,SWED-A.ST,372.6,1.58,-4.4,Neutral,Neutral,Neutral,Neutral
2026-08-20,VOLV-B.ST,339.7,2.42,-9.47,Neutral,Neutral,Neutral,Neutral
