Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-20,ABB.ST,949,3.96,-4.54,Neutral,Neutral,Neutral,Neutral
2026-08-20,AZN.ST,1543,8.49,-9.28,Neutral,Neutral,Neutral,Neutral
2026-08-20,INVE-B.ST,410.45,2.29,-3.89,Neutral,Neutral,Neutral,Neutral
2026-08-20,LUG.ST,667.6,31.16,-0.88,Neutral,Neutral,Neutral,Neutral
2026-08-20,LUMI.ST,244.2,5.96,-6.93,Neutral,Neutral,Neutral,Neutral
2026-08-20,NDA-SE.ST,189.3,0.55,-2.53,Neutral,Neutral,Neutral,Neutral
2026-08-20,SAAB-B.ST,675.3,18.91,-5.03,Neutral,Neutral,Neutral,Neutral
2026-08-20,SEB-A.ST,218.6,1.39,-3.67,Neutral,Neutral,Neutral,Neutral
2026-08-20,SHB-B.ST,230.6,0.97,-2.42,Neutral,Neutral,Neutral,Neutral
2026-08-20,SWED-A.ST,372.7,1.6,-4.37,Neutral,Neutral,Neutral,Neutral
2026-08-20,VOLV-B.ST,339.9,2.47,-9.42,Neutral,Neutral,Neutral,Neutral
