Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-11,ABB.ST,933.8,3.23,-3.94,Neutral,Neutral,Neutral,Neutral
2026-09-11,AZN.ST,1538,3.07,-4.54,Neutral,Neutral,Neutral,Neutral
2026-09-11,INVE-B.ST,402.55,0.13,-3.84,Neutral,Neutral,Neutral,Neutral
2026-09-11,LUG.ST,658.6,8.53,-11.05,Neutral,Neutral,Neutral,Neutral
2026-09-11,LUMI.ST,235.6,1.04,-13.4,Neutral,Neutral,Neutral,Neutral
2026-09-11,NDA-SE.ST,200.3,6.74,-0.57,Neutral,Neutral,Neutral,Neutral
2026-09-11,SAAB-B.ST,571.6,3.55,-19.45,Neutral,Neutral,Neutral,Neutral
2026-09-11,SEB-A.ST,228,5.28,-0.35,Neutral,Neutral,Neutral,Neutral
2026-09-11,SHB-B.ST,236.6,3.62,-0.57,Neutral,Neutral,Neutral,Neutral
2026-09-11,SWED-A.ST,387.3,5.55,-0.39,Neutral,Neutral,Neutral,Neutral
2026-09-11,VOLV-B.ST,340.5,1.4,-3.36,Neutral,Neutral,Neutral,Neutral
