Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-14,ABB.ST,902.8,0.16,-6.77,Neutral,Neutral,High,High
2026-09-14,AZN.ST,1592,5.77,-1.08,High,High,High,Neutral
2026-09-14,INVE-B.ST,399.1,-0.25,-4.79,Neutral,Neutral,Neutral,Neutral
2026-09-14,LUG.ST,639.4,4.63,-13.4,Neutral,Neutral,Neutral,Neutral
2026-09-14,LUMI.ST,225.8,-1.67,-17.61,Neutral,Neutral,High,High
2026-09-14,NDA-SE.ST,198.55,5.68,-1.65,Neutral,High,Neutral,Neutral
2026-09-14,SAAB-B.ST,574.2,4.82,-18.21,Neutral,Neutral,Neutral,Neutral
2026-09-14,SEB-A.ST,227.8,5.26,-0.72,Neutral,Neutral,Neutral,Neutral
2026-09-14,SHB-B.ST,236,3.37,-0.93,Neutral,Neutral,Neutral,Neutral
2026-09-14,SWED-A.ST,392,7.13,0.26,High,High,Neutral,High
2026-09-14,VOLV-B.ST,335.4,0.16,-4.93,Neutral,Neutral,Neutral,Neutral
