Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-20,ABB.ST,763.4,1.34,-9.71,Neutral,Neutral,Neutral,Neutral
2026-03-20,AZN.ST,1729.5,0.82,-8.78,Neutral,Neutral,Neutral,Neutral
2026-03-20,INVE-B.ST,337.95,0.79,-11.1,Neutral,High,High,High
2026-03-20,LUG.ST,650,0.34,-25.29,Neutral,Neutral,Neutral,Neutral
2026-03-20,LUMI.ST,205,6.49,-32.55,Neutral,Neutral,Neutral,Neutral
2026-03-20,NDA-SE.ST,165.6,1.57,-7.03,High,High,Neutral,Neutral
2026-03-20,SAAB-B.ST,642.3,2.63,-8.43,Neutral,Neutral,High,High
2026-03-20,SEB-A.ST,177.95,0.98,-9.24,High,High,High,High
2026-03-20,SHB-B.ST,219.2,-0.62,-10.83,High,High,High,High
2026-03-20,SWED-A.ST,327.6,1.07,-6.8,High,High,High,Neutral
2026-03-20,VOLV-B.ST,288.1,-0.34,-21.38,Neutral,High,High,High
