Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-23,ABB.ST,763.6,1.36,-9.69,High,High,Neutral,Neutral
2026-03-23,AZN.ST,1728,0.75,-8.87,High,Neutral,Neutral,Neutral
2026-03-23,INVE-B.ST,338.3,0.87,-11,High,High,Neutral,Neutral
2026-03-23,LUG.ST,635,-1.39,-27.21,Neutral,High,Neutral,Neutral
2026-03-23,LUMI.ST,211.2,9.03,-30.37,High,High,Neutral,Neutral
2026-03-23,NDA-SE.ST,167.2,2.38,-6.08,High,High,Neutral,Neutral
2026-03-23,SAAB-B.ST,644.1,2.87,-8.16,Neutral,Neutral,Neutral,Neutral
2026-03-23,SEB-A.ST,178.15,1.07,-9.13,High,High,Neutral,Neutral
2026-03-23,SHB-B.ST,221.2,0.05,-9.9,High,High,Neutral,Neutral
2026-03-23,SWED-A.ST,328.5,1.29,-6.52,High,High,Neutral,Neutral
2026-03-23,VOLV-B.ST,292.1,0.7,-20.16,High,High,Neutral,Neutral
