Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-23,ABB.ST,777.8,2.89,-7.89,High,High,Neutral,Neutral
2026-03-23,AZN.ST,1724.5,0.6,-9.08,High,Neutral,Neutral,Neutral
2026-03-23,INVE-B.ST,342.95,1.96,-9.66,High,High,Neutral,Neutral
2026-03-23,LUG.ST,670.5,2.75,-22.7,High,High,High,High
2026-03-23,LUMI.ST,221.2,13.19,-26.91,High,High,Neutral,Neutral
2026-03-23,NDA-SE.ST,169.45,3.6,-4.8,High,High,Neutral,High
2026-03-23,SAAB-B.ST,651.3,3.86,-7.1,Neutral,Neutral,Neutral,Neutral
2026-03-23,SEB-A.ST,181.2,2.47,-7.45,High,High,Neutral,Neutral
2026-03-23,SHB-B.ST,225.2,1.45,-8.09,High,High,High,High
2026-03-23,SWED-A.ST,334.3,2.8,-4.8,High,High,Neutral,Neutral
2026-03-23,VOLV-B.ST,300.7,2.99,-17.58,High,High,Neutral,Neutral
