Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-23,ABB.ST,767.6,1.78,-9.17,High,High,Neutral,Neutral
2026-03-23,AZN.ST,1724,0.57,-9.11,High,Neutral,Neutral,Neutral
2026-03-23,INVE-B.ST,340.6,1.4,-10.33,High,High,Neutral,Neutral
2026-03-23,LUG.ST,640,-0.82,-26.57,Neutral,High,High,Neutral
2026-03-23,LUMI.ST,211,8.94,-30.44,High,High,Neutral,Neutral
2026-03-23,NDA-SE.ST,167.55,2.57,-5.88,High,High,Neutral,Neutral
2026-03-23,SAAB-B.ST,644.5,2.93,-8.1,Neutral,Neutral,Neutral,Neutral
2026-03-23,SEB-A.ST,179.2,1.54,-8.55,High,High,Neutral,Neutral
2026-03-23,SHB-B.ST,222.8,0.6,-9.17,High,High,Neutral,Neutral
2026-03-23,SWED-A.ST,330.3,1.74,-5.98,High,High,Neutral,Neutral
2026-03-23,VOLV-B.ST,295.7,1.65,-19.07,High,High,Neutral,Neutral
