Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-23,ABB.ST,739.6,-1.06,-12.89,Neutral,Neutral,Neutral,Neutral
2026-03-23,AZN.ST,1708,-0.13,-10.06,Neutral,Neutral,Neutral,Neutral
2026-03-23,INVE-B.ST,330.3,-0.93,-13.38,Neutral,Neutral,Neutral,Neutral
2026-03-23,LUG.ST,611,-4.12,-30.31,Neutral,Neutral,Neutral,Neutral
2026-03-23,LUMI.ST,197.2,3.35,-35.31,Neutral,Neutral,Neutral,Neutral
2026-03-23,NDA-SE.ST,162.35,0.01,-9.05,Neutral,Neutral,Neutral,Neutral
2026-03-23,SAAB-B.ST,628.4,0.85,-10.58,Neutral,Neutral,Neutral,Neutral
2026-03-23,SEB-A.ST,174.45,-0.53,-11.25,Neutral,Neutral,Neutral,Neutral
2026-03-23,SHB-B.ST,216.6,-1.47,-12.06,Neutral,Neutral,Neutral,Neutral
2026-03-23,SWED-A.ST,321.8,-0.31,-8.65,Neutral,Neutral,Neutral,Neutral
2026-03-23,VOLV-B.ST,279.7,-2.48,-23.97,Neutral,Neutral,Neutral,Neutral
