Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-23,ABB.ST,769.6,2,-8.92,High,High,Neutral,Neutral
2026-03-23,AZN.ST,1720,0.39,-9.34,High,Neutral,High,Neutral
2026-03-23,INVE-B.ST,338.05,0.81,-11.07,High,High,Neutral,High
2026-03-23,LUG.ST,659,1.39,-24.15,High,High,High,High
2026-03-23,LUMI.ST,214.8,10.51,-29.12,High,High,High,Neutral
2026-03-23,NDA-SE.ST,167.15,2.36,-6.11,High,High,High,High
2026-03-23,SAAB-B.ST,638.6,2.15,-8.99,Neutral,Neutral,Neutral,Neutral
2026-03-23,SEB-A.ST,178.6,1.27,-8.88,High,High,Neutral,Neutral
2026-03-23,SHB-B.ST,222,0.32,-9.53,High,High,High,High
2026-03-23,SWED-A.ST,329.1,1.44,-6.34,High,High,Neutral,Neutral
2026-03-23,VOLV-B.ST,297.3,2.07,-18.59,High,High,Neutral,Neutral
