Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-20,ABB.ST,949,994.14,912.84,996.56,20.27,44.43,55.23,68.57,990.2,897.4,953.49,982.51,889.55
2026-08-20,AZN.ST,1543,1700.83,1422.22,1624.94,46.04,44.47,40.99,48.29,1699,1467,1561.53,1663.51,1733.48
2026-08-20,INVE-B.ST,410.45,427.07,401.28,407.33,4.45,51.2,64.29,79.9,426.8,397.25,414.17,402.13,376.5
2026-08-20,LUG.ST,667.6,673.53,509.01,578.77,28.03,66,55.73,60.74,674,527.4,591.27,560.76,654.01
2026-08-20,LUMI.ST,244.2,262.37,230.46,225.19,10.14,48.89,52,64.84,265.3,231.3,246.42,243.25,245.38
2026-08-20,NDA-SE.ST,189.3,194.22,188.27,185.94,2.28,49.26,63.44,72.34,195.4,187.8,191.24,186.49,177.24
2026-08-20,SAAB-B.ST,675.3,711.07,567.92,624.99,21.04,68.55,61.8,67.38,702.3,583.3,639.5,574.96,604.56
2026-08-20,SEB-A.ST,218.6,226.92,215.61,216.12,2.99,54.58,67.86,71.57,228,214.8,221.26,206.92,193.27
2026-08-20,SHB-B.ST,230.6,236.33,228.39,238.98,3.1,46.81,52.19,63.76,237.6,227.2,232.36,232.42,229.84
2026-08-20,SWED-A.ST,372.7,389.72,366.84,369.79,4.92,48.12,63.6,75.21,390.5,365.7,378.28,366.31,346.01
2026-08-20,VOLV-B.ST,339.9,375.23,331.7,357.3,6.21,42.56,55.39,60.22,374.5,336.8,353.47,338.55,328.8
