Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-20,ABB.ST,951,994.28,911.48,994.02,20.79,45.32,55.66,69.01,990.2,897.4,952.88,982.11,891.18
2026-08-20,AZN.ST,1555,1710.87,1422.93,1624.94,48.64,45.94,41.87,48.73,1699,1467,1566.9,1667.47,1734.7
2026-08-20,INVE-B.ST,410.1,428.14,398.98,407.33,4.85,50.63,64.07,79.73,426.8,396.1,413.56,401.46,376.08
2026-08-20,LUG.ST,659,663.38,510.86,575.45,28.8,64.71,54.9,60.33,663.6,527.4,587.12,558.51,655.05
2026-08-20,LUMI.ST,241.1,262.7,230.41,225.19,9.75,46.63,51.19,64.45,265.3,231.3,246.56,243.22,245.26
2026-08-20,NDA-SE.ST,188.9,194.36,188.52,185.94,2.33,48.04,62.8,71.99,195.4,187.8,191.44,186.2,177.16
2026-08-20,SAAB-B.ST,668,706.2,564.26,625.56,21.57,65.63,60.69,66.99,702.3,583.3,635.23,574.27,603.2
2026-08-20,SEB-A.ST,217.5,227.09,215.91,216.42,2.99,51.06,66.56,70.28,228,214.8,221.5,207.62,193.38
2026-08-20,SHB-B.ST,229.6,236.65,227.79,238.56,3.07,43.87,51.37,63.3,237.6,226.6,232.22,232.28,229.91
2026-08-20,SWED-A.ST,372.4,389.92,366.37,369.79,5.1,47.69,63.4,75.09,390.5,365.7,378.14,365.56,345.73
2026-08-20,VOLV-B.ST,339.4,374.79,333.07,357.02,6.37,41.34,55.13,60.1,374.5,336.8,353.93,338.25,328.59
