Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-20,ABB.ST,943.8,994.06,912.4,996.56,20.27,42.98,54.47,68.34,990.2,897.4,953.23,982.41,889.52
2026-08-20,AZN.ST,1560.5,1701.44,1423.36,1624.94,46.04,46.74,42.26,48.93,1699,1467,1562.4,1663.86,1733.6
2026-08-20,INVE-B.ST,410.05,428.13,398.9,407.07,4.67,51.21,64.11,80.08,426.8,396.1,413.52,401.05,375.71
2026-08-20,LUG.ST,673.8,675.02,508.14,579.37,28.24,66.82,56.31,61.03,677,527.4,591.58,560.88,654.05
2026-08-20,LUMI.ST,247.5,262.53,232,224.64,10.42,51.07,52.84,65.24,265.3,231.3,247.27,243.87,245.31
2026-08-20,NDA-SE.ST,189.1,194.23,188.23,185.94,2.28,48.68,63.12,72.16,195.4,187.8,191.23,186.49,177.24
2026-08-20,SAAB-B.ST,666.5,709.79,568.41,625.56,20.61,64.64,60.47,66.91,702.3,583.3,639.1,577.26,603.06
2026-08-20,SEB-A.ST,218.7,226.71,216.61,216.42,2.94,53.47,67.92,71.01,228,215.1,221.66,208.32,193.49
2026-08-20,SHB-B.ST,230.4,236.34,228.36,238.98,3.11,46.32,52.02,63.67,237.6,227.2,232.35,232.41,229.84
2026-08-20,SWED-A.ST,372.5,389.13,368.87,370.7,4.86,47.08,63.42,74.54,390.5,366.2,379,367.74,346.43
2026-08-20,VOLV-B.ST,340,376.33,331.84,357.28,6.2,41.59,55.43,60.23,374.5,336.8,354.09,340.12,329.33
