Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-20,ABB.ST,943.8,994.06,912.4,996.56,20.27,42.98,54.47,68.34,990.2,897.4,953.23,982.41,889.52
2026-08-20,AZN.ST,1560.5,1701.44,1423.36,1624.94,46.04,46.74,42.26,48.93,1699,1467,1562.4,1663.86,1733.6
2026-08-20,INVE-B.ST,410.05,428.13,398.9,407.07,4.67,51.21,64.11,80.08,426.8,396.1,413.52,401.05,375.71
2026-08-20,LUG.ST,673.8,675.02,508.14,579.37,28.24,66.82,56.31,61.03,677,527.4,591.58,560.88,654.05
2026-08-20,LUMI.ST,247.5,262.53,232,224.64,10.42,51.07,52.84,65.24,265.3,231.3,247.27,243.87,245.31
2026-08-20,NDA-SE.ST,189.1,194.23,188.23,185.94,2.28,48.68,63.12,72.16,195.4,187.8,191.23,186.49,177.24
2026-08-20,SAAB-B.ST,666.5,709.85,568.26,624.99,21.04,64.39,60.51,66.94,702.3,583.3,639.06,574.79,604.5
2026-08-20,SEB-A.ST,218.7,226.92,215.62,216.12,3.01,54.77,67.97,71.64,228,214.8,221.27,206.93,193.27
2026-08-20,SHB-B.ST,230.4,236.63,227.51,239.38,3.16,46.16,52.12,63.73,237.6,226.6,232.07,232.23,229.99
2026-08-20,SWED-A.ST,372.5,389.73,366.81,369.79,4.92,47.86,63.47,75.13,390.5,365.7,378.27,366.3,346.01
2026-08-20,VOLV-B.ST,340,375.22,331.72,357.3,6.21,42.69,55.44,60.24,374.5,336.8,353.47,338.55,328.8
