Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-20,ABB.ST,950.4,994.18,912.94,994.02,19.96,45.04,55.43,68.63,990.2,897.4,953.56,982.39,891.27
2026-08-20,AZN.ST,1546,1700.9,1422.45,1623.55,45.04,44.97,41.21,48.4,1699,1467,1561.67,1661.37,1732.5
2026-08-20,INVE-B.ST,410.85,428.14,398.98,407.19,4.63,52.35,64.6,80.17,426.8,396.1,413.56,401.46,376.08
2026-08-20,LUG.ST,657.2,671.18,510.32,582.78,26.97,64.77,54.72,60.25,663.6,527.4,590.75,560.62,652.15
2026-08-20,LUMI.ST,241.1,262.44,231.45,225.26,9.92,46.71,51.19,64.44,265.3,231.3,246.95,243.38,245.32
2026-08-20,NDA-SE.ST,188.75,194.27,188.16,186.08,2.26,47.37,62.56,71.86,195.4,187.8,191.22,186.78,177.31
2026-08-20,SAAB-B.ST,675.1,711.04,567.93,624.97,20.95,68.64,61.77,67.37,702.3,583.3,639.49,575.97,603.77
2026-08-20,SEB-A.ST,217.9,226.96,215.5,216.09,2.94,52.69,67.06,71.13,228,214.8,221.23,207.51,193.35
2026-08-20,SHB-B.ST,229.6,236.67,227.39,238.59,3.09,44.67,51.46,63.36,237.6,226.6,232.03,232.21,229.88
2026-08-20,SWED-A.ST,372.1,389.76,366.74,370.29,4.89,47.22,63.2,74.96,390.5,365.7,378.25,366.86,346.2
2026-08-20,VOLV-B.ST,340.3,375.2,331.77,357.31,6.21,42.87,55.58,60.31,374.5,336.8,353.49,338.96,329.01
