Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-20,ABB.ST,949.4,994.15,912.87,996.56,20.06,44.58,55.29,68.58,990.2,897.4,953.51,982.52,889.56
2026-08-20,AZN.ST,1549.5,1701.01,1422.69,1624.94,45.39,45.24,41.47,48.53,1699,1467,1561.85,1663.64,1733.53
2026-08-20,INVE-B.ST,410.45,428.13,398.94,407.07,4.67,51.84,64.35,80.13,426.8,396.1,413.54,401.06,375.71
2026-08-20,LUG.ST,656.4,671.14,510.1,583.17,26.24,65.01,54.54,60.25,663.6,527.4,590.62,561.14,650.41
2026-08-20,LUMI.ST,240.3,262.37,230.07,225.19,9.92,46.19,50.97,64.34,265.3,231.3,246.22,243.17,245.35
2026-08-20,NDA-SE.ST,188.9,194.28,188.49,186.52,2.2,47.33,62.35,71.57,195.4,187.8,191.38,187.16,177.39
2026-08-20,SAAB-B.ST,670.5,710.32,568.28,625.56,20.52,66.58,61.05,67.12,702.3,583.3,639.3,577.34,603.09
2026-08-20,SEB-A.ST,218.1,226.95,215.53,216.12,2.99,53.63,67.28,71.26,228,214.8,221.24,206.91,193.27
2026-08-20,SHB-B.ST,230.2,236.64,227.48,239.22,3.14,45.67,51.95,63.64,237.6,226.6,232.06,232.23,229.99
2026-08-20,SWED-A.ST,373.4,389.7,366.93,369.79,4.92,48.99,64.08,75.51,390.5,365.7,378.31,366.32,346.01
2026-08-20,VOLV-B.ST,338.9,375.31,331.52,357.3,6.21,41.22,54.88,59.98,374.5,336.8,353.42,338.53,328.8
