Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-20,ABB.ST,947.8,994.11,912.75,996.56,20.06,44.09,55.05,68.51,990.2,897.4,953.43,982.49,889.54
2026-08-20,AZN.ST,1545,1700.88,1422.37,1624.94,45.39,44.7,41.14,48.36,1699,1467,1561.63,1663.55,1733.5
2026-08-20,INVE-B.ST,409.95,428.13,398.89,407.07,4.67,51.04,64.05,80.07,426.8,396.1,413.51,401.05,375.71
2026-08-20,LUG.ST,656.4,671.14,510.1,577.45,26.56,65.01,54.54,60.25,663.6,527.4,590.62,561.14,650.41
2026-08-20,LUMI.ST,238.6,262.43,229.84,225.19,10.11,45.1,50.51,64.12,265.3,231.3,246.14,243.14,245.34
2026-08-20,NDA-SE.ST,188.7,194.27,188.15,185.94,2.26,47.52,62.48,71.81,195.4,187.8,191.21,186.48,177.23
2026-08-20,SAAB-B.ST,672.8,710.7,568.04,624.99,20.95,67.31,61.42,67.26,702.3,583.3,639.37,574.91,604.54
2026-08-20,SEB-A.ST,217.9,226.96,215.5,216.12,2.99,53.23,67.06,71.13,228,214.8,221.23,206.91,193.26
2026-08-20,SHB-B.ST,229.6,236.39,228.23,238.98,3.1,44.31,51.37,63.3,237.6,227.2,232.31,232.4,229.83
2026-08-20,SWED-A.ST,372.6,389.12,368.89,370.7,4.86,47.22,63.49,74.58,390.5,366.2,379,367.75,346.43
2026-08-20,VOLV-B.ST,338.7,375.33,331.48,357.3,6.21,40.95,54.78,59.93,374.5,336.8,353.41,338.53,328.8
