Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-20,ABB.ST,944.2,994.06,912.44,996.56,20.23,43.09,54.52,68.36,990.2,897.4,953.25,982.42,889.52
2026-08-20,AZN.ST,1550.5,1701.04,1422.76,1624.94,45.39,45.36,41.54,48.56,1699,1467,1561.9,1663.66,1733.53
2026-08-20,INVE-B.ST,410.15,428.13,398.91,407.07,4.67,51.37,64.17,80.09,426.8,396.1,413.52,401.05,375.71
2026-08-20,LUG.ST,667.8,673.58,508.98,578.77,28.03,66.03,55.75,60.75,674,527.4,591.28,560.76,654.01
2026-08-20,LUMI.ST,241.2,262.44,231.46,224.64,10.11,46.77,51.22,64.45,265.3,231.3,246.95,243.74,245.27
2026-08-20,NDA-SE.ST,189,194.24,188.21,185.94,2.26,48.39,62.96,72.08,195.4,187.8,191.23,186.48,177.24
2026-08-20,SAAB-B.ST,671.5,710.52,568.09,624.99,20.95,66.69,61.23,67.19,702.3,583.3,639.31,574.89,604.53
2026-08-20,SEB-A.ST,218,226.96,215.51,216.12,2.99,53.43,67.17,71.19,228,214.8,221.23,206.91,193.26
2026-08-20,SHB-B.ST,230,236.65,227.45,239.22,3.14,45.17,51.79,63.55,237.6,226.6,232.05,232.22,229.99
2026-08-20,SWED-A.ST,372.6,389.73,366.82,369.79,4.92,47.99,63.54,75.17,390.5,365.7,378.27,366.31,346.01
2026-08-20,VOLV-B.ST,338.6,375.33,331.47,357.3,6.21,40.81,54.74,59.91,374.5,336.8,353.4,338.53,328.79
