Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-20,ABB.ST,943.8,994.06,912.4,994.02,20.27,43.04,54.47,68.34,990.2,897.4,953.23,982.25,891.23
2026-08-20,AZN.ST,1560.5,1701.44,1423.36,1623.55,46.04,46.92,42.26,48.93,1699,1467,1562.4,1661.66,1732.6
2026-08-20,INVE-B.ST,410.05,428.13,398.9,407.19,4.67,51.1,64.11,80.08,426.8,396.1,413.52,401.45,376.07
2026-08-20,LUG.ST,673.8,675.02,508.14,579.74,28.24,67.06,56.31,61.03,677,527.4,591.58,560.95,652.26
2026-08-20,LUMI.ST,247.5,262.53,232,225.26,10.42,51.16,52.84,65.24,265.3,231.3,247.27,243.51,245.36
2026-08-20,NDA-SE.ST,189.1,194.23,188.23,186.08,2.28,48.42,63.12,72.16,195.4,187.8,191.23,186.78,177.31
2026-08-20,SAAB-B.ST,666.5,709.85,568.26,624.97,21.04,64.48,60.51,66.94,702.3,583.3,639.06,575.8,603.71
2026-08-20,SEB-A.ST,218.7,226.92,215.62,216.09,3.01,54.19,67.97,71.64,228,214.8,221.27,207.52,193.35
2026-08-20,SHB-B.ST,230.4,236.63,227.51,238.98,3.16,46.6,52.12,63.73,237.6,226.6,232.07,232.22,229.89
2026-08-20,SWED-A.ST,372.5,389.73,366.81,370.29,4.92,47.74,63.47,75.13,390.5,365.7,378.27,366.87,346.2
2026-08-20,VOLV-B.ST,340,375.22,331.72,357.31,6.21,42.48,55.44,60.24,374.5,336.8,353.47,338.95,329.01
