Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-20,ABB.ST,953.2,994.12,911.28,994.02,20.03,46.18,56,69.11,990.2,897.4,952.7,982.29,892.8
2026-08-20,AZN.ST,1545.5,1697.5,1423.7,1621.81,45,45.01,41.19,48.4,1699,1467,1560.6,1659.53,1731.8
2026-08-20,INVE-B.ST,410.8,427.07,401.31,407.33,4.41,51.77,64.5,80.07,426.8,397.25,414.19,402.14,376.5
2026-08-20,LUG.ST,657.2,671.18,510.32,582.41,26.97,64.54,54.72,60.25,663.6,527.4,590.75,560.55,653.94
2026-08-20,LUMI.ST,241.3,262.36,230.18,225.19,9.92,46.85,51.25,64.47,265.3,231.3,246.27,243.19,245.36
2026-08-20,NDA-SE.ST,188.8,194.29,188.47,186.52,2.2,47.01,62.2,71.49,195.4,187.8,191.38,187.16,177.38
2026-08-20,SAAB-B.ST,675.1,710.98,568.08,625.56,20.52,68.95,61.73,67.35,702.3,583.3,639.53,577.44,603.12
2026-08-20,SEB-A.ST,218.4,226.73,216.56,216.42,2.92,52.89,67.57,70.83,228,215.1,221.64,208.31,193.49
2026-08-20,SHB-B.ST,230.2,236.35,228.33,238.98,3.1,45.83,51.86,63.57,237.6,227.2,232.34,232.41,229.84
2026-08-20,SWED-A.ST,373,389.71,366.88,369.79,4.89,48.49,63.81,75.34,390.5,365.7,378.29,366.31,346.01
2026-08-20,VOLV-B.ST,340.2,375.21,331.75,357.3,6.21,42.95,55.54,60.29,374.5,336.8,353.48,338.56,328.81
