Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-23,ABB.ST,769.6,842.12,751.66,818.26,27.49,43.04,58.64,67.76,845.4,733.4,796.89,775.11,707.83
2026-03-23,AZN.ST,1720,1891.33,1703.92,1834.15,39.89,35.29,52.62,55.29,1884.5,1692.5,1797.63,1767.15,1658.55
2026-03-23,INVE-B.ST,338.05,379.24,332.97,362.45,10.13,33.94,52.19,62.81,378.55,326.35,356.11,354.25,323.98
2026-03-23,LUG.ST,659,870.79,636.06,784.5,49,36.95,47.23,62.79,916.5,596,753.42,744.59,701.02
2026-03-23,LUMI.ST,214.8,298.43,191.79,251.65,17.06,40.76,54.82,64.99,301.8,191.5,245.11,237.22,180.33
2026-03-23,NDA-SE.ST,167.15,176.99,163.32,176.88,4.57,41.23,51.08,69.11,179.35,161.25,170.16,174.26,164.64
2026-03-23,SAAB-B.ST,638.6,702.2,622.77,614.27,30.48,43.16,56.27,72.6,710,619.8,662.48,670.7,573.58
2026-03-23,SEB-A.ST,178.6,195.23,175.67,191.7,4.91,34.52,42.76,60.1,196.9,173.25,185.45,192.08,186.77
2026-03-23,SHB-B.ST,222,245.33,219.73,240.28,6.94,37.34,49.04,65.23,244.2,213.2,232.53,235.99,220.88
2026-03-23,SWED-A.ST,329.1,350.52,323.6,353.9,9.6,40.57,57.64,72.47,353.1,319.1,337.06,343.72,308.6
2026-03-23,VOLV-B.ST,297.3,362.88,287.99,320.72,12.06,32.96,46.91,55.17,353.9,276.5,325.43,329.41,295.29
