Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-24,ABB.ST,766.6,842.35,751.13,818.26,24.7,42.1,58.18,67.35,845.4,733.4,796.74,775.05,707.81
2026-03-24,AZN.ST,1724,1890.89,1704.76,1831.19,37.21,36.45,52.98,55.45,1884.5,1692.5,1797.83,1767.23,1658.57
2026-03-24,INVE-B.ST,337.55,379.29,332.87,362.45,9.06,33.59,51.94,62.63,378.55,326.35,356.08,354.24,323.98
2026-03-24,LUG.ST,650,871.85,634.1,784.5,44.29,35.85,46.42,62.12,916.5,596,752.98,744.41,700.96
2026-03-24,LUMI.ST,211.2,298.68,191.18,251.65,15.21,39.52,53.97,64.17,301.8,191.5,244.93,237.15,180.3
2026-03-24,NDA-SE.ST,164.55,177.18,162.87,176.88,4.13,37.03,48.64,66.68,179.35,161.25,170.03,174.21,164.62
2026-03-24,SAAB-B.ST,627,703.31,620.5,614.27,29.07,40.48,54.46,71.03,710,619.8,661.9,670.46,573.5
2026-03-24,SEB-A.ST,177.8,195.31,175.51,191.7,4.5,33.52,41.93,59.55,196.9,173.25,185.41,192.06,186.77
2026-03-24,SHB-B.ST,221.6,245.37,219.65,240.28,6.29,36.99,48.79,65.06,244.2,213.2,232.51,235.98,220.88
2026-03-24,SWED-A.ST,326.7,350.72,323.16,353.9,8.82,38.61,56.28,71.47,353.1,319.1,336.94,343.68,308.58
2026-03-24,VOLV-B.ST,295.4,363.07,287.61,320.72,10.62,32.18,46.16,54.77,353.9,276.5,325.34,329.37,295.27
