Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-24,ABB.ST,763.6,842.62,750.56,818.26,24.99,41.2,57.71,66.94,845.4,733.4,796.59,774.99,707.79
2026-03-24,AZN.ST,1719,1891.45,1703.7,1830.79,37.36,35.13,52.53,55.25,1884.5,1692.5,1797.58,1767.13,1658.54
2026-03-24,INVE-B.ST,338.1,379.23,332.98,362.45,9.11,34.01,52.21,62.83,378.55,326.35,356.11,354.25,323.99
2026-03-24,LUG.ST,657,871.02,635.63,784.5,44.36,36.7,47.05,62.64,916.5,596,753.33,744.55,701.01
2026-03-24,LUMI.ST,213.6,298.51,191.59,251.65,15.22,40.34,54.54,64.71,301.8,191.5,245.05,237.2,180.32
2026-03-24,NDA-SE.ST,164,177.24,162.76,176.88,4.19,36.25,48.14,66.19,179.35,161.25,170,174.19,164.62
2026-03-24,SAAB-B.ST,625.8,703.45,620.24,614.27,29.32,40.23,54.28,70.87,710,619.8,661.84,670.44,573.5
2026-03-24,SEB-A.ST,177.4,195.35,175.43,191.7,4.5,33.04,41.61,59.29,196.9,173.25,185.39,192.06,186.76
2026-03-24,SHB-B.ST,220,245.58,219.28,240.28,6.36,35.66,47.79,64.35,244.2,213.2,232.43,235.95,220.87
2026-03-24,SWED-A.ST,325.4,350.86,322.89,353.9,8.96,37.62,55.42,70.94,353.1,319.1,336.88,343.65,308.57
2026-03-24,VOLV-B.ST,294.6,363.16,287.44,320.72,10.71,31.86,45.84,54.61,353.9,276.5,325.3,329.35,295.27
