Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-24,ABB.ST,774.4,841.83,752.43,818.26,25.8,44.99,59.35,68.43,845.4,733.4,797.13,775.21,707.86
2026-03-24,AZN.ST,1731,1890.17,1706.18,1829.89,38.04,38.38,53.61,55.74,1884.5,1692.5,1798.17,1767.37,1658.62
2026-03-24,INVE-B.ST,342.05,378.87,333.74,362.45,9.27,38.96,53.96,64.24,378.55,326.35,356.31,354.33,324.01
2026-03-24,LUG.ST,661.5,870.52,636.58,784.5,44.79,37.48,47.45,62.98,916.5,596,753.55,744.64,701.04
2026-03-24,LUMI.ST,215.6,298.38,191.92,251.65,15.36,41.17,55.01,65.18,301.8,191.5,245.15,237.24,180.33
2026-03-24,NDA-SE.ST,163.35,177.32,162.61,176.88,4.29,35.37,47.56,65.62,179.35,161.25,169.97,174.18,164.62
2026-03-24,SAAB-B.ST,637.1,702.31,622.51,614.27,29.37,42.8,56.03,72.39,710,619.8,662.41,670.67,573.57
2026-03-24,SEB-A.ST,178.4,195.25,175.63,191.63,4.55,34.26,42.55,59.96,196.9,173.25,185.44,192.08,186.77
2026-03-24,SHB-B.ST,221.8,245.35,219.69,240.28,6.44,37.16,48.92,65.14,244.2,213.2,232.52,235.98,220.88
2026-03-24,SWED-A.ST,327.8,350.62,323.37,353.9,9.09,39.48,56.99,71.92,353.1,319.1,337,343.7,308.59
2026-03-24,VOLV-B.ST,299.8,362.64,288.48,320.72,10.84,35.04,47.85,55.7,353.9,276.5,325.56,329.46,295.3
