Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-24,ABB.ST,767.4,842.29,751.27,818.26,25.63,42.35,58.3,67.46,845.4,733.4,796.78,775.07,707.81
2026-03-24,AZN.ST,1717,1891.69,1703.26,1829.09,37.96,34.81,52.35,55.17,1884.5,1692.5,1797.47,1767.09,1658.53
2026-03-24,INVE-B.ST,340.6,378.99,333.48,362.45,9.2,37.23,53.33,63.71,378.55,326.35,356.23,354.3,324
2026-03-24,LUG.ST,655,871.25,635.2,784.5,44.79,36.45,46.87,62.49,916.5,596,753.23,744.51,701
2026-03-24,LUMI.ST,215.6,298.38,191.92,251.65,15.36,41.17,55.01,65.18,301.8,191.5,245.15,237.24,180.33
2026-03-24,NDA-SE.ST,164.65,177.17,162.89,176.88,4.29,37.18,48.73,66.77,179.35,161.25,170.03,174.21,164.62
2026-03-24,SAAB-B.ST,632.4,702.72,621.63,614.27,29.37,41.69,55.29,71.75,710,619.8,662.17,670.57,573.54
2026-03-24,SEB-A.ST,178.05,195.28,175.56,191.63,4.55,33.82,42.16,59.72,196.9,173.25,185.42,192.07,186.77
2026-03-24,SHB-B.ST,221.6,245.37,219.65,240.28,6.44,36.99,48.79,65.06,244.2,213.2,232.51,235.98,220.88
2026-03-24,SWED-A.ST,328.3,350.58,323.46,353.9,9.09,39.9,57.24,72.13,353.1,319.1,337.02,343.71,308.59
2026-03-24,VOLV-B.ST,296.5,362.96,287.83,320.72,10.81,32.63,46.6,55,353.9,276.5,325.39,329.39,295.28
