Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-24,ABB.ST,763,842.67,750.45,818.26,24.99,41.03,57.59,66.86,845.4,733.4,796.56,774.98,707.78
2026-03-24,AZN.ST,1720.5,1891.28,1704.02,1830.79,37.36,35.43,52.66,55.31,1884.5,1692.5,1797.65,1767.16,1658.55
2026-03-24,INVE-B.ST,338.75,379.16,333.12,362.45,9.11,34.88,52.51,63.05,378.55,326.35,356.14,354.26,323.99
2026-03-24,LUG.ST,653.5,871.42,634.88,784.5,44.36,36.27,46.74,62.38,916.5,596,753.15,744.48,700.99
2026-03-24,LUMI.ST,213.2,298.54,191.52,251.65,15.22,40.2,54.45,64.62,301.8,191.5,245.03,237.19,180.32
2026-03-24,NDA-SE.ST,163.95,177.24,162.75,176.88,4.19,36.18,48.09,66.15,179.35,161.25,170,174.19,164.62
2026-03-24,SAAB-B.ST,626.7,703.34,620.44,614.27,29.32,40.42,54.42,70.99,710,619.8,661.89,670.46,573.5
2026-03-24,SEB-A.ST,177.75,195.31,175.5,191.7,4.5,33.46,41.89,59.52,196.9,173.25,185.41,192.06,186.77
2026-03-24,SHB-B.ST,221.2,245.42,219.56,240.28,6.36,36.65,48.55,64.88,244.2,213.2,232.49,235.97,220.88
2026-03-24,SWED-A.ST,326,350.79,323.02,353.9,8.96,38.07,55.81,71.18,353.1,319.1,336.91,343.66,308.58
2026-03-24,VOLV-B.ST,295.1,363.11,287.54,320.72,10.71,32.06,46.04,54.71,353.9,276.5,325.32,329.36,295.27
