Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-06,ABB.ST,785.53,838.93,749.93,5,47.29,7.14,42.33,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-06,AZN.ST,1819.83,1932.76,1744.55,2,32.78,7.29,35.87,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-06,INVE-B.ST,361.1,382.69,346.71,13,42.87,15.85,39.48,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-06,LUG.ST,764.5,892.32,679.29,2,34.19,26.01,33.22,SELL,WAIT FOR SETUP,Mixed
2026-03-06,LUMI.ST,246.93,298.36,212.65,5,36.28,14.51,47.29,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-06,NDA-SE.ST,168.58,179.52,161.29,27,48.15,10.21,47.06,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,SAAB-B.ST,643.37,722.07,590.9,3,33.61,21.42,12.34,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SEB-A.ST,184.92,195.79,177.67,27,51.19,7.61,34.87,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SHB-B.ST,233.93,251.33,222.33,17,38.38,10.01,32.92,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,SWED-A.ST,334.23,356.69,319.26,13,42.1,8.95,39.29,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,VOLV-B.ST,333.37,354.13,319.52,14,58.38,4.65,43.64,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
