Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-06,ABB.ST,789.33,842.73,753.73,5,47.29,7.14,42.33,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-06,AZN.ST,1817.83,1931.62,1741.98,2,33.08,7.15,37.13,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-06,INVE-B.ST,361.88,383.47,347.49,13,42.87,15.85,39.48,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-06,LUG.ST,773.17,902.7,686.81,2,34.26,25.08,32.25,SELL,WAIT FOR SETUP,Mixed
2026-03-06,LUMI.ST,246.87,298.38,212.52,5,36.35,14.44,47.54,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-06,NDA-SE.ST,169.12,180.08,161.81,27,48.2,10.17,47.29,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,SAAB-B.ST,648.07,727.82,594.9,3,33.61,20.74,11.94,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SEB-A.ST,185.27,196.14,178.02,27,51.19,7.61,34.87,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SHB-B.ST,234.6,252,223,17,38.38,10.01,32.92,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,SWED-A.ST,335.47,357.92,320.5,13,42.1,8.95,39.29,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,VOLV-B.ST,334.03,354.8,320.19,14,58.38,4.65,43.64,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
