Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-05,ABB.ST,798.4,848.71,764.86,5,41.33,9.1,33.92,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-05,AZN.ST,1845.83,1953.08,1774.33,2,24.42,9.89,20.82,SELL,WAIT FOR SETUP,Mixed
2026-03-05,INVE-B.ST,365.23,385.14,351.96,15,42.92,21.72,28.14,SELL,WAIT FOR SETUP,Mixed
2026-03-05,LUG.ST,797,921.71,713.86,2,39.69,29.57,27.5,SELL,WAIT FOR SETUP,Mixed
2026-03-05,LUMI.ST,259.6,308.76,226.83,6,32.09,18.02,39.78,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-05,NDA-SE.ST,171.05,181.55,164.05,28,44.1,13.82,35.71,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SAAB-B.ST,655.37,734.63,602.52,3,35.28,25.16,14.49,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SEB-A.ST,185.63,196.43,178.43,27,47.94,9.6,37.53,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SHB-B.ST,237.07,254.68,225.32,17,34.63,12.44,26.94,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SWED-A.ST,339,360.39,324.74,14,36.91,11.81,29.87,SELL,WAIT FOR SETUP,Mixed
2026-03-05,VOLV-B.ST,339.17,358.05,326.58,15,52.79,6.27,29.8,SELL,ACCUMULATE (BUY DIP),Mixed
