Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-06,ABB.ST,791.67,841.51,758.44,6,44.6,8.51,31.72,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-06,AZN.ST,1830.17,1935.38,1760.02,2,27.94,8.89,21.78,SELL,WAIT FOR SETUP,Mixed
2026-03-06,INVE-B.ST,364.88,384.48,351.82,15,36.91,19.96,25.86,SELL,WAIT FOR SETUP,Mixed
2026-03-06,LUG.ST,768.17,892.77,685.1,2,31.85,27.95,28.23,SELL,WAIT FOR SETUP,Mixed
2026-03-06,LUMI.ST,251.07,299.71,218.64,6,33.2,17.12,37.8,SELL,WAIT FOR SETUP,Mixed
2026-03-06,NDA-SE.ST,170.43,180.34,163.83,30,44.12,12.91,33.36,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SAAB-B.ST,643.73,721.84,591.66,3,33.61,21.84,12.58,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SEB-A.ST,186.07,196.42,179.17,28,50.2,8.64,33.79,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SHB-B.ST,235.47,251.97,224.47,18,35.07,11.43,24.76,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SWED-A.ST,337.33,358.16,323.45,14,38.19,10.83,27.4,SELL,WAIT FOR SETUP,Mixed
2026-03-06,VOLV-B.ST,336.47,355.17,324,16,55.45,5.95,29.12,SELL,ACCUMULATE (BUY DIP),Mixed
