Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-06,ABB.ST,788.93,839.76,755.05,5,45.51,8.08,34.73,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-06,AZN.ST,1828.67,1935.6,1757.38,2,29.53,8.48,25.42,SELL,WAIT FOR SETUP,Mixed
2026-03-06,INVE-B.ST,363.4,383.56,349.96,14,38.72,18.59,29.02,SELL,WAIT FOR SETUP,Mixed
2026-03-06,LUG.ST,763,890.29,678.14,2,33.84,26.31,32.43,SELL,WAIT FOR SETUP,Mixed
2026-03-06,LUMI.ST,248.93,298.56,215.85,6,34.5,16.1,41.52,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-06,NDA-SE.ST,169.92,180.11,163.12,29,45.56,12.05,37.55,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,SAAB-B.ST,641.83,720.54,589.36,3,33.61,21.42,12.34,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SEB-A.ST,185.87,196.24,178.95,28,50.2,8.6,33.6,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SHB-B.ST,235.13,251.93,223.93,17,36.15,10.91,26.86,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SWED-A.ST,336.27,357.48,322.12,14,39.3,10.32,30.04,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,VOLV-B.ST,335.67,354.78,322.92,15,56.2,5.64,31.72,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
