Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-06,ABB.ST,786.93,839.39,751.96,5,46.74,7.46,39.76,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-06,AZN.ST,1827.33,1935.55,1755.19,2,30.47,8.19,27.94,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,INVE-B.ST,362.33,383.23,348.4,14,41.16,17.08,34.78,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-06,LUG.ST,762.5,890.32,677.29,2,34.19,26.01,33.22,SELL,WAIT FOR SETUP,Mixed
2026-03-06,LUMI.ST,248.07,298.25,214.61,5,35.12,15.57,43.44,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-06,NDA-SE.ST,169.67,180.05,162.75,28,46.39,11.52,40.31,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,SAAB-B.ST,642.93,721.64,590.46,3,33.61,21.42,12.34,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SEB-A.ST,185.68,196.15,178.7,28,50.2,8.39,32.79,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SHB-B.ST,234.67,251.77,223.27,17,37.38,10.44,30.02,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,SWED-A.ST,335.87,357.55,321.41,13,40.58,9.75,33.86,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,VOLV-B.ST,335.13,354.95,321.92,15,57.38,5.17,37.39,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
