Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-06,ABB.ST,789.33,839.82,755.68,5,45.19,8.22,33.57,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-06,AZN.ST,1827.83,1934.76,1756.55,2,29.53,8.48,25.42,SELL,WAIT FOR SETUP,Mixed
2026-03-06,INVE-B.ST,363.3,383.41,349.89,14,38.5,18.71,28.55,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-06,LUG.ST,764.67,890.88,680.52,2,33.09,26.94,30.81,SELL,WAIT FOR SETUP,Mixed
2026-03-06,LUMI.ST,248.93,298.56,215.85,6,34.5,16.1,41.52,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-06,NDA-SE.ST,169.82,180.01,163.02,29,45.56,12.05,37.55,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,SAAB-B.ST,643.07,721.77,590.6,3,33.61,21.42,12.34,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SEB-A.ST,185.63,196,178.72,28,50.2,8.6,33.6,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SHB-B.ST,234.93,251.73,223.73,17,36.15,10.91,26.86,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SWED-A.ST,336.03,357.25,321.89,14,39.3,10.32,30.04,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,VOLV-B.ST,335.73,354.83,323,15,56.15,5.65,31.53,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
